EEG 1,EEG 2,EEG 3,EEG 4,EEG 5,EEG 6,EEG 7,EEG 8,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,Battery Level,Counter,Validation Indicator
-77698.1,104158,19446.2,54615.5,274855,12463,103872,-341479,-0.00268555,0.895508,0.453857,0,0,0,60,1,1
-36935.3,89510.3,-408.5,11021.5,136651,-22502.6,115761,-126957,0.00195312,0.902344,0.451416,0,0,0,60,2,1
-1031.94,73014.7,-1215.4,9658.19,57080.3,-23538.4,78832.7,-24650.3,0.0012207,0.903076,0.449463,0,0,0,60,3,1
-4456.67,42273.2,-5.72205,7968.31,26347.2,-15312.4,34085.3,-2899.11,0.000488281,0.90332,0.452637,0,0,0,60,4,1
2632.68,-21399.7,4626.19,5523.21,4601.42,2659.05,7249.74,5490.75,0,0.904541,0.453369,0,0,0,60,5,1
3585.58,-44530.3,4440.49,5169.96,2250.64,7248.94,2136.11,9051.12,0.000976562,0.904785,0.450928,4.69971,-4.63867,-0.793457,60,6,1
2988.25,-54686.8,4425.56,7127.35,3137.65,7544.43,2872.91,5766.04,0.00170898,0.906006,0.44873,2.19727,-1.0376,0.518799,60,7,1
2964.82,-4890.47,3812.76,6862.34,5863.22,3223.75,1863.51,3341.41,0.00146484,0.904785,0.446533,1.25122,-0.12207,0.88501,60,8,1
2676.76,2933,2916.72,3549.9,3557.95,2478,2470.23,2805.5,0.000976562,0.903809,0.452393,0.793457,0.274658,1.12915,60,9,1
2835.63,3157.23,3139.53,3465.5,3103.5,2806.75,2921.28,3220.17,0.00170898,0.903809,0.452881,0.579834,0.335693,1.12915,60,10,1
2853.6,3197.01,3190.4,3452.63,3193.35,2713.86,3144.26,3325.31,0.00415039,0.902344,0.453857,0.549316,0.366211,1.15967,60,11,1
2754.81,3118.78,3189.59,3404.89,3233.67,2375.63,3338.28,3393.71,0.00390625,0.902344,0.452393,0.579834,0.335693,1.2207,60,12,1
2699.91,3042.79,3336.4,3457.55,3387.45,2320.38,3529.7,3679.19,0.00341797,0.9021,0.451416,0.671387,0.518799,1.19019,60,13,1
2934.78,3455.85,3308.42,3789.16,3509.94,2740.68,3569.4,3642.08,0.00195312,0.901367,0.452637,0.671387,0.579834,1.09863,60,14,1
3207.65,3580.66,3432.96,3654.33,3504.4,3133.98,3672.66,3610.16,0.00292969,0.902832,0.454102,0.823975,0.518799,1.12915,60,15,1
3485.35,3526.21,3556.34,3524.96,3547.04,3456.21,3529.16,3557.86,0.00195312,0.9021,0.453613,0.762939,0.457764,1.25122,60,16,1
3548.92,3558.58,3577.35,3561.8,3565.46,3561.44,3536.76,3564.3,0.00219727,0.901611,0.45459,0.671387,0.396728,1.15967,60,17,1
3572.88,3582.63,3596.04,3605.6,3572.35,3575.65,3568.14,3581.46,0.00244141,0.9021,0.453613,0.701904,0.335693,1.15967,60,18,1
3579.32,3590.85,3606.32,3617.94,3577.62,3580.21,3585.58,3592.91,0.00341797,0.9021,0.452637,0.671387,0.396728,1.12915,60,19,1
3582.27,3591.75,3610.43,3621.79,3579.05,3581.73,3596.66,3598.36,0.00610352,0.903809,0.449707,0.701904,0.366211,1.15967,60,20,1
3585.49,3592.01,3612.76,3620.18,3579.68,3582.9,3603.28,3601.49,0.0065918,0.901855,0.453369,0.732422,0.396728,1.09863,60,21,1
3588.98,3593.8,3612.76,3619.28,3581.73,3586.2,3606.41,3604.17,0.00463867,0.902344,0.453369,0.732422,0.305176,1.0376,60,22,1
3592.73,3596.49,3613.56,3617.76,3584.42,3589.78,3606.77,3606.5,0.00512695,0.901855,0.455322,0.640869,0.427246,1.09863,60,23,1
3596.22,3599.17,3615.44,3617.23,3587.54,3592.46,3606.5,3608.38,0.00390625,0.902588,0.453857,0.640869,0.488281,1.06812,60,24,1
3600.06,3601.49,3616.87,3618.39,3590.23,3595.23,3606.77,3610.7,0.00317383,0.903809,0.456055,0.732422,0.549316,1.06812,60,25,1
3602.56,3603.82,3618.03,3618.66,3592.55,3598.45,3607.39,3612.4,0.00195312,0.902344,0.454346,0.762939,0.488281,1.06812,60,26,1
3605.6,3607.04,3619.46,3619.55,3595.5,3602.39,3608.11,3613.65,-0.000488281,0.903809,0.451172,0.732422,0.396728,1.00708,60,27,1
3608.29,3608.82,3621.34,3620.54,3598.18,3605.43,3609.36,3615.98,0.00415039,0.904541,0.451416,0.671387,0.518799,1.12915,60,28,1
3610.34,3611.06,3622.86,3621.7,3600.69,3607.84,3610.88,3618.12,0.00512695,0.905273,0.449219,0.671387,0.549316,1.09863,60,29,1
3613.11,3613.29,3624.02,3622.86,3602.92,3609.72,3612.67,3619.55,0.00195312,0.905518,0.448486,0.701904,0.457764,1.09863,60,30,1
3614.1,3614.63,3625.45,3623.49,3604.71,3611.95,3613.92,3621.16,0.00390625,0.904785,0.450439,0.671387,0.518799,1.06812,60,31,1
3616.15,3616.87,3626.26,3625.72,3607.12,3614.63,3615.08,3622.23,0.00146484,0.904541,0.450684,0.671387,0.488281,1.09863,60,32,1
